date,confirmed,deaths,recovered,new_cases,new_deaths,new_recovered,7day_avg_cases,7day_avg_deaths,7day_avg_recovered
2020-01-22,0,0,0,,,,,,
2020-01-23,0,0,0,0.0,0.0,0.0,,,
2020-01-24,0,0,0,0.0,0.0,0.0,,,
2020-01-25,0,0,0,0.0,0.0,0.0,,,
2020-01-26,0,0,0,0.0,0.0,0.0,,,
2020-01-27,1,0,0,1.0,0.0,0.0,,,
2020-01-28,4,0,0,3.0,0.0,0.0,,,
2020-01-29,4,0,0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
2020-01-30,4,0,0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
2020-01-31,5,0,0,1.0,0.0,0.0,0.7142857142857143,0.0,0.0
2020-02-01,8,0,0,3.0,0.0,0.0,1.1428571428571428,0.0,0.0
2020-02-02,10,0,0,2.0,0.0,0.0,1.4285714285714286,0.0,0.0
2020-02-03,12,0,0,2.0,0.0,0.0,1.5714285714285714,0.0,0.0
2020-02-04,12,0,0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0
2020-02-05,12,0,0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0
2020-02-06,12,0,0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0
2020-02-07,13,0,0,1.0,0.0,0.0,1.1428571428571428,0.0,0.0
2020-02-08,13,0,0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0
2020-02-09,14,0,0,1.0,0.0,0.0,0.5714285714285714,0.0,0.0
2020-02-10,14,0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
2020-02-11,16,0,0,2.0,0.0,0.0,0.5714285714285714,0.0,0.0
2020-02-12,16,0,0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
2020-02-13,16,0,1,0.0,0.0,1.0,0.5714285714285714,0.0,0.14285714285714285
2020-02-14,16,0,1,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285
2020-02-15,16,0,1,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285
2020-02-16,16,0,1,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285
2020-02-17,16,0,1,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285
2020-02-18,16,0,12,0.0,0.0,11.0,0.0,0.0,1.7142857142857142
2020-02-19,16,0,12,0.0,0.0,0.0,0.0,0.0,1.7142857142857142
2020-02-20,16,0,12,0.0,0.0,0.0,0.0,0.0,1.5714285714285714
2020-02-21,16,0,14,0.0,0.0,2.0,0.0,0.0,1.8571428571428572
2020-02-22,16,0,14,0.0,0.0,0.0,0.0,0.0,1.8571428571428572
2020-02-23,16,0,14,0.0,0.0,0.0,0.0,0.0,1.8571428571428572
2020-02-24,16,0,14,0.0,0.0,0.0,0.0,0.0,1.8571428571428572
2020-02-25,17,0,14,1.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857
2020-02-26,27,0,15,10.0,0.0,1.0,1.5714285714285714,0.0,0.42857142857142855
2020-02-27,46,0,16,19.0,0.0,1.0,4.285714285714286,0.0,0.5714285714285714
2020-02-28,48,0,16,2.0,0.0,0.0,4.571428571428571,0.0,0.2857142857142857
2020-02-29,79,0,16,31.0,0.0,0.0,9.0,0.0,0.2857142857142857
2020-03-01,130,0,16,51.0,0.0,0.0,16.285714285714285,0.0,0.2857142857142857
2020-03-02,159,0,16,29.0,0.0,0.0,20.428571428571427,0.0,0.2857142857142857
2020-03-03,196,0,16,37.0,0.0,0.0,25.571428571428573,0.0,0.2857142857142857
2020-03-04,262,0,16,66.0,0.0,0.0,33.57142857142857,0.0,0.14285714285714285
2020-03-05,482,0,16,220.0,0.0,0.0,62.285714285714285,0.0,0.0
2020-03-06,670,0,17,188.0,0.0,1.0,88.85714285714286,0.0,0.14285714285714285
2020-03-07,799,0,18,129.0,0.0,1.0,102.85714285714286,0.0,0.2857142857142857
2020-03-08,1040,0,18,241.0,0.0,0.0,130.0,0.0,0.2857142857142857
2020-03-09,1176,2,18,136.0,2.0,0.0,145.28571428571428,0.2857142857142857,0.2857142857142857
2020-03-10,1457,2,18,281.0,0.0,0.0,180.14285714285714,0.2857142857142857,0.2857142857142857
2020-03-11,1908,3,25,451.0,1.0,7.0,235.14285714285714,0.42857142857142855,1.2857142857142858
2020-03-12,2078,3,25,170.0,0.0,0.0,228.0,0.42857142857142855,1.2857142857142858
2020-03-13,3675,7,46,1597.0,4.0,21.0,429.2857142857143,1.0,4.142857142857143
2020-03-14,4585,9,46,910.0,2.0,0.0,540.8571428571429,1.2857142857142858,4.0
2020-03-15,5795,11,46,1210.0,2.0,0.0,679.2857142857143,1.5714285714285714,4.0
2020-03-16,7272,17,67,1477.0,6.0,21.0,870.8571428571429,2.142857142857143,7.0
2020-03-17,9257,24,67,1985.0,7.0,0.0,1114.2857142857142,3.142857142857143,7.0
2020-03-18,12327,28,105,3070.0,4.0,38.0,1488.4285714285713,3.5714285714285716,11.428571428571429
2020-03-19,15320,44,113,2993.0,16.0,8.0,1891.7142857142858,5.857142857142857,12.571428571428571
2020-03-20,19848,67,180,4528.0,23.0,67.0,2310.4285714285716,8.571428571428571,19.142857142857142
2020-03-21,22213,84,233,2365.0,17.0,53.0,2518.285714285714,10.714285714285714,26.714285714285715
2020-03-22,24873,94,266,2660.0,10.0,33.0,2725.4285714285716,11.857142857142858,31.428571428571427
2020-03-23,29056,123,266,4183.0,29.0,0.0,3112.0,15.142857142857142,28.428571428571427
2020-03-24,32986,157,3243,3930.0,34.0,2977.0,3389.8571428571427,19.0,453.7142857142857
2020-03-25,37323,206,3547,4337.0,49.0,304.0,3570.8571428571427,25.428571428571427,491.7142857142857
2020-03-26,43938,267,5673,6615.0,61.0,2126.0,4088.285714285714,31.857142857142858,794.2857142857143
2020-03-27,50871,342,6658,6933.0,75.0,985.0,4431.857142857143,39.285714285714285,925.4285714285714
2020-03-28,57695,433,8481,6824.0,91.0,1823.0,5068.857142857143,49.857142857142854,1178.2857142857142
2020-03-29,62095,533,9211,4400.0,100.0,730.0,5317.428571428572,62.714285714285715,1277.857142857143
2020-03-30,66885,645,13500,4790.0,112.0,4289.0,5404.142857142857,74.57142857142857,1890.5714285714287
2020-03-31,71808,775,16100,4923.0,130.0,2600.0,5546.0,88.28571428571429,1836.7142857142858
2020-04-01,77872,920,18700,6064.0,145.0,2600.0,5792.714285714285,102.0,2164.714285714286
2020-04-02,84794,1107,22440,6922.0,187.0,3740.0,5836.571428571428,120.0,2395.285714285714
2020-04-03,91159,1275,24575,6365.0,168.0,2135.0,5755.428571428572,133.28571428571428,2559.5714285714284
2020-04-04,96092,1444,26400,4933.0,169.0,1825.0,5485.285714285715,144.42857142857142,2559.8571428571427
2020-04-05,100123,1584,28700,4031.0,140.0,2300.0,5432.571428571428,150.14285714285714,2784.1428571428573
2020-04-06,103374,1810,28700,3251.0,226.0,0.0,5212.714285714285,166.42857142857142,2171.4285714285716
2020-04-07,107663,2016,36081,4289.0,206.0,7381.0,5122.142857142857,177.28571428571428,2854.4285714285716
2020-04-08,113296,2349,46300,5633.0,333.0,10219.0,5060.571428571428,204.14285714285714,3942.8571428571427
2020-04-09,118181,2607,52407,4885.0,258.0,6107.0,4769.571428571428,214.28571428571428,4281.0
2020-04-10,122171,2767,53913,3990.0,160.0,1506.0,4430.285714285715,213.14285714285714,4191.142857142857
2020-04-11,124908,2736,57400,2737.0,-31.0,3487.0,4116.571428571428,184.57142857142858,4428.571428571428
2020-04-12,127854,3022,60300,2946.0,286.0,2900.0,3961.5714285714284,205.42857142857142,4514.285714285715
2020-04-13,130072,3194,64300,2218.0,172.0,4000.0,3814.0,197.71428571428572,5085.714285714285
2020-04-14,131359,3294,68200,1287.0,100.0,3900.0,3385.1428571428573,182.57142857142858,4588.428571428572
2020-04-15,134753,3804,72600,3394.0,510.0,4400.0,3065.285714285714,207.85714285714286,3757.1428571428573
2020-04-16,137698,4052,77000,2945.0,248.0,4400.0,2788.1428571428573,206.42857142857142,3513.285714285714
2020-04-17,141397,4352,83114,3699.0,300.0,6114.0,2746.5714285714284,226.42857142857142,4171.571428571428
2020-04-18,143342,4459,85400,1945.0,107.0,2286.0,2633.4285714285716,246.14285714285714,4000.0
2020-04-19,145184,4586,88000,1842.0,127.0,2600.0,2475.714285714286,223.42857142857142,3957.1428571428573
2020-04-20,147065,4862,91500,1881.0,276.0,3500.0,2427.5714285714284,238.28571428571428,3885.714285714286
2020-04-21,148291,5033,95200,1226.0,171.0,3700.0,2418.8571428571427,248.42857142857142,3857.1428571428573
2020-04-22,150648,5279,99400,2357.0,246.0,4200.0,2270.714285714286,210.71428571428572,3828.5714285714284
2020-04-23,153129,5575,103300,2481.0,296.0,3900.0,2204.4285714285716,217.57142857142858,3757.1428571428573
2020-04-24,154999,5760,109800,1870.0,185.0,6500.0,1943.142857142857,201.14285714285714,3812.285714285714
2020-04-25,156513,5877,109800,1514.0,117.0,0.0,1881.5714285714287,202.57142857142858,3485.714285714286
2020-04-26,157770,5976,112000,1257.0,99.0,2200.0,1798.0,198.57142857142858,3428.5714285714284
2020-04-27,158758,6126,114500,988.0,150.0,2500.0,1670.4285714285713,180.57142857142858,3285.714285714286
2020-04-28,159912,6314,117400,1154.0,188.0,2900.0,1660.142857142857,183.0,3171.4285714285716
2020-04-29,161539,6467,120400,1627.0,153.0,3000.0,1555.857142857143,169.71428571428572,3000.0
2020-04-30,163009,6623,123500,1470.0,156.0,3100.0,1411.4285714285713,149.71428571428572,2885.714285714286
2020-05-01,164077,6736,126900,1068.0,113.0,3400.0,1296.857142857143,139.42857142857142,2442.8571428571427
2020-05-02,164967,6812,129000,890.0,76.0,2100.0,1207.7142857142858,133.57142857142858,2742.8571428571427
2020-05-03,165664,6866,130600,697.0,54.0,1600.0,1127.7142857142858,127.14285714285714,2657.1428571428573
2020-05-04,166152,6993,132700,488.0,127.0,2100.0,1056.2857142857142,123.85714285714286,2600.0
2020-05-05,167007,6993,135100,855.0,0.0,2400.0,1013.5714285714286,97.0,2528.5714285714284
